Seriation_Number	Assemblage	3-4919179-1283151	2-9155993-2380781	2-7444650-2380781	5660961-2-2144254	8686891-8771218-9295576	3-4919179-1198245	3-4919179-2641281	6046892-8771218-2380781	3-4919179-1246825	3-6323090-1	3-1-1	2-2776146-2380781	2286111-4919179-1	9137402-4919179-1	3-5981222-1	1376588-6323090-1	9351274-4919179-1	1-1-1	2-2947082-2380781	0-4-4	8686891-8771218-2380781	2122427-4919179-1	1-2-2144254	3-4919179-8836489	1716825-2-3	8686891-8771218-3959453	4-2491633-4	431805-4-4	8686891-3684699-2380781	1-2-3	7974409-2947082-2380781	3-799211-1	3-440655-1	2-3-1	4955252-8771218-2380781	0-3-2	2-8771218-2380781	4940136-1-0	2-7444650-9597746	9905954-4919179-1	6947615-4919179-1	2-5622160-2380781	3702521-8771218-2380781	2232380-2947082-2380781	3-4919179-1	2-3-2380781	2-5302857-2380781	8686891-8771218-2835564	1-3247362-3	3-4919179-6504723	4-1-0	3-3497595-1	8686891-8771218-5090766	8535480-6323090-1	6788910-4919179-1	2-4470709-2380781	3-9319610-1	2-2876945-2380781	2-7444650-533147	8686891-8771218-2379541
169	assemblage-447-448	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	37	0	0	0	0	0	67	0	0	0	0	0	0	0	0	23
169	assemblage-178-720	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	79	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	98	0	13

170	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
170	assemblage-447-448	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	37	0	0	0	0	0	67	0	0	0	0	0	0	0	0	23
170	assemblage-494-173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	285	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	16	0	0	0	16

171	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
171	assemblage-447-448	0	0	122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	37	0	0	0	0	0	67	0	0	0	0	0	0	0	0	23
171	assemblage-110-107	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	403	0	0	0	0	0	0	17	0	0	0	0	11	0	0	6

172	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
172	assemblage-126-731	40	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	13
172	assemblage-453-876	25	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	36	0	0	0	0	0	9	0	0	0	0	0	0	0	0	20

173	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
173	assemblage-126-731	40	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	13
173	assemblage-359-992	0	0	0	0	0	0	0	178	0	0	0	33	0	0	0	0	0	0	96	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	59	0	0	0	0	0	0	0	0	0	0	0	0	3	0	14

174	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
174	assemblage-126-731	40	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	13
174	assemblage-955-844	0	0	48	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	0	315	0	0	0	0	8	0	0	0	0	0	0	0	0	0	35

175	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
175	assemblage-126-731	40	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	13
175	assemblage-586-290	0	0	0	0	0	12	0	0	0	0	0	0	17	0	0	0	0	0	78	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345	0	20	0	0	0	0	0	9	0	0	0	0	3	0	6

176	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
176	assemblage-126-731	40	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	13
176	assemblage-178-720	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	79	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	98	0	13

177	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
177	assemblage-126-731	40	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	13
177	assemblage-494-173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	285	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	16	0	0	0	16

178	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
178	assemblage-126-731	40	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	13
178	assemblage-110-107	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	403	0	0	0	0	0	0	17	0	0	0	0	11	0	0	6

179	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
179	assemblage-647-581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	28
179	assemblage-453-876	25	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	36	0	0	0	0	0	9	0	0	0	0	0	0	0	0	20

180	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
180	assemblage-647-581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	28
180	assemblage-359-992	0	0	0	0	0	0	0	178	0	0	0	33	0	0	0	0	0	0	96	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	59	0	0	0	0	0	0	0	0	0	0	0	0	3	0	14

181	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
181	assemblage-647-581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	28
181	assemblage-586-290	0	0	0	0	0	12	0	0	0	0	0	0	17	0	0	0	0	0	78	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345	0	20	0	0	0	0	0	9	0	0	0	0	3	0	6

182	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
182	assemblage-647-581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	28
182	assemblage-178-720	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	79	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	98	0	13

183	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
183	assemblage-647-581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	28
183	assemblage-494-173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	285	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	16	0	0	0	16

184	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
184	assemblage-647-581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	28
184	assemblage-110-107	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	403	0	0	0	0	0	0	17	0	0	0	0	11	0	0	6

185	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
185	assemblage-647-581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	28
185	assemblage-126-731	40	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	13

186	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
186	assemblage-359-470	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	117	0	0	0	0	0	161	0	0	0	17	0	0	0	0	22
186	assemblage-453-876	25	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	36	0	0	0	0	0	9	0	0	0	0	0	0	0	0	20

187	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
187	assemblage-359-470	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	117	0	0	0	0	0	161	0	0	0	17	0	0	0	0	22
187	assemblage-359-992	0	0	0	0	0	0	0	178	0	0	0	33	0	0	0	0	0	0	96	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	59	0	0	0	0	0	0	0	0	0	0	0	0	3	0	14

188	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
188	assemblage-359-470	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	117	0	0	0	0	0	161	0	0	0	17	0	0	0	0	22
188	assemblage-586-290	0	0	0	0	0	12	0	0	0	0	0	0	17	0	0	0	0	0	78	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345	0	20	0	0	0	0	0	9	0	0	0	0	3	0	6

189	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
189	assemblage-359-470	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	117	0	0	0	0	0	161	0	0	0	17	0	0	0	0	22
189	assemblage-178-720	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	79	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	98	0	13

190	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
190	assemblage-359-470	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	117	0	0	0	0	0	161	0	0	0	17	0	0	0	0	22
190	assemblage-494-173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	285	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	16	0	0	0	16

191	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
191	assemblage-359-470	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	117	0	0	0	0	0	161	0	0	0	17	0	0	0	0	22
191	assemblage-110-107	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	403	0	0	0	0	0	0	17	0	0	0	0	11	0	0	6

192	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
192	assemblage-359-470	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	89	0	71	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	117	0	0	0	0	0	161	0	0	0	17	0	0	0	0	22
192	assemblage-126-731	40	0	87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	297	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	11	0	0	0	0	0	23	0	0	0	0	0	9	0	0	0	0	0	0	0	0	13

193	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
193	assemblage-441-458	0	0	19	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	130	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	132	0	0	9	0	0	0	0	0	0	0	0	0	0	0	8
193	assemblage-586-290	0	0	0	0	0	12	0	0	0	0	0	0	17	0	0	0	0	0	78	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345	0	20	0	0	0	0	0	9	0	0	0	0	3	0	6

194	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
194	assemblage-441-458	0	0	19	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	130	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	132	0	0	9	0	0	0	0	0	0	0	0	0	0	0	8
194	assemblage-346-467	0	0	19	0	0	0	0	0	31	0	16	0	0	0	0	0	0	0	134	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	122	0	0	0	0	0	0	0	141	0	0	5	0	0	0	0	0	0	0	0	0	0	0	5

195	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
195	assemblage-441-458	0	0	19	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	130	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	132	0	0	9	0	0	0	0	0	0	0	0	0	0	0	8
195	assemblage-715-624	0	0	17	0	0	0	0	0	29	0	10	0	0	0	0	0	0	0	145	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	122	0	0	0	0	0	0	0	122	0	0	3	0	0	0	0	0	0	0	0	0	0	0	5

196	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
196	assemblage-441-458	0	0	19	0	0	0	0	0	28	0	17	0	0	0	0	0	0	0	130	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	113	0	0	0	0	0	0	0	132	0	0	9	0	0	0	0	0	0	0	0	0	0	0	8
196	assemblage-110-107	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	403	0	0	0	0	0	0	17	0	0	0	0	11	0	0	6

197	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
197	assemblage-188-884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	21
197	assemblage-453-876	25	0	108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	269	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	10	0	0	0	0	0	36	0	0	0	0	0	9	0	0	0	0	0	0	0	0	20

198	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
198	assemblage-188-884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	21
198	assemblage-359-992	0	0	0	0	0	0	0	178	0	0	0	33	0	0	0	0	0	0	96	0	111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	59	0	0	0	0	0	0	0	0	0	0	0	0	3	0	14

199	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
199	assemblage-188-884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	21
199	assemblage-586-290	0	0	0	0	0	12	0	0	0	0	0	0	17	0	0	0	0	0	78	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345	0	20	0	0	0	0	0	9	0	0	0	0	3	0	6

200	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
200	assemblage-188-884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	21
200	assemblage-178-720	0	0	0	0	0	0	0	0	0	0	0	0	108	0	0	0	0	0	79	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	98	0	13

201	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
201	assemblage-188-884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	21
201	assemblage-494-173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0	285	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	16	0	0	0	16

202	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
202	assemblage-188-884	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	196	0	276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	21
202	assemblage-110-107	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	403	0	0	0	0	0	0	17	0	0	0	0	11	0	0	6

203	assemblage-570-753	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	0	0	6	0	136	0	0	0	0	0	0	0	5	0	15	0	0	0	109	0	0	54	0	0	0	0	0	0	0	0	129	0	0	0	0	0	0	0	0	0	0	0	0	0	13
