Seriation_Number	Assemblage	2814819-3-3	1044501-3-3	2016287-2-3	0-5343179-3	0-2851812-3	2155771-2-3	0-2071341-3	1463762-3-3	0-3-5064955	6607163-3-3	8744523-2-3	9472212-2-3	0-3-7025229	0-7777220-3	0-3-3454004	4-2-5156263	0-3-6478719	4-2-7225136	0-7464733-3	0-5105646-3	0-4575617-3	6913602-3-3	0-8563151-3	0-7670664-3	0-3-5710055	0-6259198-3	0-8511655-3	3585429-3-3	4-2-9746928	0-3-6217844	0-5025831-3	2040753-3-3	0-5922723-3	0-3-8052165	3-2-4	0-5820680-3	4560066-3-3	4-2-8907162	0-3-5888725	2589058-3-3	0-9656417-3	0-6777318-3	0-3-4154171	0-3-3	0-3-1805772	2657211-3-3	0-7543889-3	0-7739292-3	3933150-3-3	0-1639570-3	4-2-3	6796045-3-3	7180442-3-3	0-8684706-3	0-7155068-3	0-2634009-3	0-3-6802972	0-3-9952135	1068537-3-3	0-3-1244951	0-7349893-3	0-1117471-3	0-3-5456782	0-4216999-3	4-2-6585884	0-3-2934994	1055154-3-3	0-3-4768068	0-4484080-3	0-3-3925994
1626	assemblage-8-14	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50322	0	16	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	43	0

1627	assemblage-19-20	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	26	0	0	0	71032	0	0	0	1	0	6	7646	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1627	assemblage-17-22	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22609	0	0	0	0	0	0	1883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1627	assemblage-21-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	50294	0	4	0	0	0	0	0	0	0	0	0	0	1	7	8	0	1	0	0	0	0	0	0	0	92	0

1628	assemblage-19-20	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	26	0	0	0	71032	0	0	0	1	0	6	7646	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1628	assemblage-17-22	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22609	0	0	0	0	0	0	1883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1628	assemblage-22-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	3	0	0	0	0	0	4	0	0	0	0	0	1	0	0	0	0	50304	0	0	0	0	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	91	0

1629	assemblage-19-20	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	26	0	0	0	71032	0	0	0	1	0	6	7646	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1629	assemblage-17-22	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22609	0	0	0	0	0	0	1883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1629	assemblage-24-5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49984	0	0	0	0	0	0	0	0	0	5	0	0	0	0	107	0	0	0	0	0	0	0	0	0	316	0

1630	assemblage-19-20	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	26	0	0	0	71032	0	0	0	1	0	6	7646	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1630	assemblage-17-22	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22609	0	0	0	0	0	0	1883	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1630	assemblage-8-14	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50322	0	16	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	43	0

1631	assemblage-19-20	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	26	0	0	0	71032	0	0	0	1	0	6	7646	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1631	assemblage-19-22	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3734	0	0	0	0	0	0	0	4	34142	0	0	0	0	0	0	23939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1631	assemblage-17-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3762	0	0	0	0	0	0	0	0	33581	0	0	0	0	0	0	24481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1632	assemblage-19-20	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	26	0	0	0	71032	0	0	0	1	0	6	7646	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1632	assemblage-19-22	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3734	0	0	0	0	0	0	0	4	34142	0	0	0	0	0	0	23939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1632	assemblage-14-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3670	0	0	1	0	0	0	0	0	34119	0	0	0	0	0	0	24034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1633	assemblage-19-20	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	26	0	0	0	71032	0	0	0	1	0	6	7646	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1633	assemblage-19-22	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3734	0	0	0	0	0	0	0	4	34142	0	0	0	0	0	0	23939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1633	assemblage-8-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4979	0	0	0	0	0	0	0	5	34198	0	0	0	0	0	0	22640	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1634	assemblage-19-20	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	26	0	0	0	71032	0	0	0	1	0	6	7646	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1634	assemblage-19-22	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3734	0	0	0	0	0	0	0	4	34142	0	0	0	0	0	0	23939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1634	assemblage-9-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5961	0	3	0	0	0	7	0	0	33078	28	0	0	0	0	0	22697	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1635	assemblage-19-20	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	26	0	0	0	71032	0	0	0	1	0	6	7646	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1635	assemblage-19-22	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3734	0	0	0	0	0	0	0	4	34142	0	0	0	0	0	0	23939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1635	assemblage-6-18	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3821	0	0	0	0	0	0	0	0	33822	0	0	0	0	0	0	24173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1636	assemblage-19-20	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	26	0	0	0	71032	0	0	0	1	0	6	7646	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1636	assemblage-19-22	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3734	0	0	0	0	0	0	0	4	34142	0	0	0	0	0	0	23939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
1636	assemblage-7-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5985	0	0	0	0	0	1	0	0	32893	15	0	0	0	0	0	22899	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0

1637	assemblage-19-20	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	26	0	0	0	71032	0	0	0	1	0	6	7646	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1637	assemblage-14-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4839	0	0	0	0	0	0	0	0	34132	0	0	0	0	0	0	22848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1637	assemblage-17-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3762	0	0	0	0	0	0	0	0	33581	0	0	0	0	0	0	24481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1638	assemblage-19-20	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	26	0	0	0	71032	0	0	0	1	0	6	7646	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1638	assemblage-14-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4839	0	0	0	0	0	0	0	0	34132	0	0	0	0	0	0	22848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1638	assemblage-14-6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3670	0	0	1	0	0	0	0	0	34119	0	0	0	0	0	0	24034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1639	assemblage-19-20	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	26	0	0	0	71032	0	0	0	1	0	6	7646	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1639	assemblage-14-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4839	0	0	0	0	0	0	0	0	34132	0	0	0	0	0	0	22848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1639	assemblage-9-3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5961	0	3	0	0	0	7	0	0	33078	28	0	0	0	0	0	22697	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1640	assemblage-19-20	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	26	0	0	0	71032	0	0	0	1	0	6	7646	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1640	assemblage-14-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4839	0	0	0	0	0	0	0	0	34132	0	0	0	0	0	0	22848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1640	assemblage-6-18	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3821	0	0	0	0	0	0	0	0	33822	0	0	0	0	0	0	24173	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1641	assemblage-19-20	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	26	0	0	0	71032	0	0	0	1	0	6	7646	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1641	assemblage-14-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4839	0	0	0	0	0	0	0	0	34132	0	0	0	0	0	0	22848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1641	assemblage-7-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5985	0	0	0	0	0	1	0	0	32893	15	0	0	0	0	0	22899	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0

1642	assemblage-19-20	0	0	0	0	0	3	1	8	0	0	0	0	0	0	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	0	0	0	703	0	0	0	0	26	0	0	0	71032	0	0	0	1	0	6	7646	0	0	0	0	6	0	0	0	0	0	1	0	0	0	0	0	0	0	0
1642	assemblage-14-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	4839	0	0	0	0	0	0	0	0	34132	0	0	0	0	0	0	22848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1642	assemblage-19-22	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3734	0	0	0	0	0	0	0	4	34142	0	0	0	0	0	0	23939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2

1643	assemblage-19-23	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5612	0	0	0	0	0	0	0	2	55282	9	0	0	0	0	0	30127	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1643	assemblage-10-4	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	19	0	0	3	2	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	27	0	0	0	98524	0	0	0	0	0	0	2008	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	25	0
1643	assemblage-21-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	50294	0	4	0	0	0	0	0	0	0	0	0	0	1	7	8	0	1	0	0	0	0	0	0	0	92	0

1644	assemblage-19-23	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5612	0	0	0	0	0	0	0	2	55282	9	0	0	0	0	0	30127	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1644	assemblage-2-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	25677	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1644	assemblage-21-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	50294	0	4	0	0	0	0	0	0	0	0	0	0	1	7	8	0	1	0	0	0	0	0	0	0	92	0

1645	assemblage-19-23	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5612	0	0	0	0	0	0	0	2	55282	9	0	0	0	0	0	30127	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1645	assemblage-5-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	24	0	0	0	25668	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1645	assemblage-21-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	50294	0	4	0	0	0	0	0	0	0	0	0	0	1	7	8	0	1	0	0	0	0	0	0	0	92	0

1646	assemblage-19-23	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5612	0	0	0	0	0	0	0	2	55282	9	0	0	0	0	0	30127	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1646	assemblage-5-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	24	0	0	0	25668	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1646	assemblage-2-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	25677	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1647	assemblage-19-23	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5612	0	0	0	0	0	0	0	2	55282	9	0	0	0	0	0	30127	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1647	assemblage-13-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	24	0	0	0	76023	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	0	60	0
1647	assemblage-21-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	50294	0	4	0	0	0	0	0	0	0	0	0	0	1	7	8	0	1	0	0	0	0	0	0	0	92	0

1648	assemblage-19-23	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5612	0	0	0	0	0	0	0	2	55282	9	0	0	0	0	0	30127	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1648	assemblage-13-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	24	0	0	0	76023	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	0	60	0
1648	assemblage-2-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	25677	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1649	assemblage-19-23	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5612	0	0	0	0	0	0	0	2	55282	9	0	0	0	0	0	30127	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1649	assemblage-13-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	24	0	0	0	76023	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	0	60	0
1649	assemblage-5-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	24	0	0	0	25668	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1650	assemblage-19-23	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5612	0	0	0	0	0	0	0	2	55282	9	0	0	0	0	0	30127	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1650	assemblage-14-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	76042	0	6	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	3	0	0	0	0	0	20	0
1650	assemblage-21-7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	50294	0	4	0	0	0	0	0	0	0	0	0	0	1	7	8	0	1	0	0	0	0	0	0	0	92	0

1651	assemblage-19-23	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5612	0	0	0	0	0	0	0	2	55282	9	0	0	0	0	0	30127	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1651	assemblage-14-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	76042	0	6	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	3	0	0	0	0	0	20	0
1651	assemblage-2-23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	25677	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1652	assemblage-19-23	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5612	0	0	0	0	0	0	0	2	55282	9	0	0	0	0	0	30127	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1652	assemblage-14-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	76042	0	6	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	3	0	0	0	0	0	20	0
1652	assemblage-5-18	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	24	0	0	0	25668	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1653	assemblage-19-23	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5612	0	0	0	0	0	0	0	2	55282	9	0	0	0	0	0	30127	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1653	assemblage-14-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	76042	0	6	0	0	0	0	0	0	0	0	0	0	0	33	0	0	0	0	3	0	0	0	0	0	20	0
1653	assemblage-13-14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	24	0	0	0	76023	0	0	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	0	60	0

1654	assemblage-19-23	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5612	0	0	0	0	0	0	0	2	55282	9	0	0	0	0	0	30127	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
1654	assemblage-8-9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4979	0	0	0	0	0	0	0	5	34198	0	0	0	0	0	0	22640	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1654	assemblage-17-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3762	0	0	0	0	0	0	0	0	33581	0	0	0	0	0	0	24481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0

1655	assemblage-19-23	0	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5612	0	0	0	0	0	0	0	2	55282	9	0	0	0	0	0	30127	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
